"cpg","sampGroups","methyl","sampID"
"cg18311066","A",0.15,"1"
"cg02690969","A",0.03,"1"
"cg17461511","A",0.92,"1"
"cg14351634","A",0.7,"1"
"cg02045224","A",0.6,"1"
"cg25896754","A",0.69,"1"
"cg13169780","A",0.86,"1"
"cg02166782","A",0.37,"1"
"cg05348746","A",0.41,"1"
"cg22175811","A",0.54,"1"
"cg07343727","A",0.87,"1"
"cg21050342","A",0.63,"1"
"cg16203911","A",0.56,"1"
"cg08119584","A",0.27,"1"
"cg15206330","A",0.01,"1"
"cg12373934","A",0.96,"1"
"cg05479194","A",0.08,"1"
"cg23846713","A",0.74,"1"
"cg26539663","A",0.06,"1"
"cg00807143","A",0.64,"1"
"cg18311066","A",0.63,"2"
"cg02690969","A",0.91,"2"
"cg17461511","A",0.2,"2"
"cg14351634","A",0.16,"2"
"cg02045224","A",0.95,"2"
"cg25896754","A",0.99,"2"
"cg13169780","A",0.37,"2"
"cg02166782","A",0.21,"2"
"cg05348746","A",0.65,"2"
"cg22175811","A",0.35,"2"
"cg07343727","A",0.11,"2"
"cg21050342","A",0.43,"2"
"cg16203911","A",0.81,"2"
"cg08119584","A",0.97,"2"
"cg15206330","A",0.96,"2"
"cg12373934","A",0.58,"2"
"cg05479194","A",0.72,"2"
"cg23846713","A",0.26,"2"
"cg26539663","A",0.78,"2"
"cg00807143","A",0.55,"2"
"cg18311066","A",0.45,"3"
"cg02690969","A",0.26,"3"
"cg17461511","A",0.62,"3"
"cg14351634","A",0.27,"3"
"cg02045224","A",0.65,"3"
"cg25896754","A",0.33,"3"
"cg13169780","A",0.29,"3"
"cg02166782","A",0.05,"3"
"cg05348746","A",0.63,"3"
"cg22175811","A",0.84,"3"
"cg07343727","A",0.73,"3"
"cg21050342","A",0.88,"3"
"cg16203911","A",0.46,"3"
"cg08119584","A",0.02,"3"
"cg15206330","A",0.81,"3"
"cg12373934","A",0.03,"3"
"cg05479194","A",0.28,"3"
"cg23846713","A",0.92,"3"
"cg26539663","A",0.61,"3"
"cg00807143","A",0.75,"3"
"cg18311066","B",0.31,"1"
"cg02690969","B",0.75,"1"
"cg17461511","B",0.14,"1"
"cg14351634","B",0.29,"1"
"cg02045224","B",0.71,"1"
"cg25896754","B",0.36,"1"
"cg13169780","B",0.16,"1"
"cg02166782","B",0.26,"1"
"cg05348746","B",0.24,"1"
"cg22175811","B",0.1,"1"
"cg07343727","B",0.79,"1"
"cg21050342","B",0.85,"1"
"cg16203911","B",0.13,"1"
"cg08119584","B",0.64,"1"
"cg15206330","B",0.28,"1"
"cg12373934","B",0.08,"1"
"cg05479194","B",0.86,"1"
"cg23846713","B",0.53,"1"
"cg26539663","B",0.62,"1"
"cg00807143","B",0.91,"1"
"cg18311066","B",0.28,"2"
"cg02690969","B",0.63,"2"
"cg17461511","B",0.26,"2"
"cg14351634","B",0.04,"2"
"cg02045224","B",0.01,"2"
"cg25896754","B",0.12,"2"
"cg13169780","B",0.29,"2"
"cg02166782","B",0.03,"2"
"cg05348746","B",1,"2"
"cg22175811","B",0.32,"2"
"cg07343727","B",0.22,"2"
"cg21050342","B",0.41,"2"
"cg16203911","B",0.37,"2"
"cg08119584","B",0.27,"2"
"cg15206330","B",0.2,"2"
"cg12373934","B",0.97,"2"
"cg05479194","B",0.7,"2"
"cg23846713","B",0.18,"2"
"cg26539663","B",0.65,"2"
"cg00807143","B",0.91,"2"
"cg18311066","B",0.55,"3"
"cg02690969","B",0.38,"3"
"cg17461511","B",0.79,"3"
"cg14351634","B",0.96,"3"
"cg02045224","B",0.47,"3"
"cg25896754","B",0.65,"3"
"cg13169780","B",0.21,"3"
"cg02166782","B",0.51,"3"
"cg05348746","B",0.24,"3"
"cg22175811","B",0.77,"3"
"cg07343727","B",0.37,"3"
"cg21050342","B",0.11,"3"
"cg16203911","B",0.75,"3"
"cg08119584","B",0.3,"3"
"cg15206330","B",0.78,"3"
"cg12373934","B",0.66,"3"
"cg05479194","B",0.1,"3"
"cg23846713","B",0.91,"3"
"cg26539663","B",0.09,"3"
"cg00807143","B",0.53,"3"
